Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
GEZER 8044 EVA TERLIK ZENNE  *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,14,100.25,1236.64
GEZER 8072 PU NEOKLASIK PATIK KIZ *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,18,64.855,1050.56
GEZER 8073 UC BANTLI NEOKLASIK FILET *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,48.6,97.20
GEZER 8183.00  GONDOL  ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,29.16,145.80
GEZER 8184 GONDOL ZENNE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,61.72,432.04
GEZER 8197.00  EV ICI BABET   ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,20,61.25,1245.40
GEZER 8198.00  EV ICI BABET   ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,52.69,316.14
GEZER 8203.00  EV ICI BABET   PATIK KIZ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,76.01,152.02
GEZER 8208.00  GONDOL  MERDANE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,14,50.69,581.06
GEZER 8211.00  GONDOL  GARSON,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,83.37,166.74
GEZER 8212.00  TRASLI  MERDANE KUMAS,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,80.12,640.96
GEZER 8240.00  TRASLI  PATIK ERKEK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,10,39.005,367.84
GEZER 8241.00  TRASLI  PATIK ERKEK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,47.84,382.72
GEZER 8243.00  TRASLI  PATIK KIZ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,47.87,382.96
GEZER 8245.00  TRASLI  PATIK KIZ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,52.42,157.26
GEZER 8248.00  TRASLI  PATIK KIZ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,61.97,371.82
GEZER 8249.00  TRASLI  FILET ERKEK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,32.23,225.61
GEZER 8250.00  TRASLI  FILET ERKEK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,30.3,212.10
GEZER 8252.00  TRASLI  FILET ERKEK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,53.21,159.63
GEZER 8257.00  TRASLI  FILET KIZ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,51.0,255.00
GEZER 8259.00  TRASLI  FILET KIZ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,20,37.655,753.10
GEZER 8261 PATIK ERKEK *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,18,52.26,1038.48
GEZER 8269 GONDOL FILET KIZ *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,44.07,352.56
GEZER 8277.01  KOLLEKSIYON  ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,112.89,564.45
GEZER 8299.00  TRASLI  ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,28.57,199.99
GEZER 8301.00  TRASLI  ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,42.57,127.71
GEZER 8304.00  GONDOL  ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,46.69,233.45
GEZER 8353 TERLIK ZENNE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,46.92,187.68
GEZER 8416 EVA TERLIK MERDANE *16* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,59.09,236.36
GEZER 8429 PU NEOKLASIK MERDANE2 *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,28,81.205,2287.16
GEZER 8502 TERLIK EVA KLASIK ZENNE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,100.16,100.16
GEZER 8531 KAYROKA BEBE KIZ  *6*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,136.65,273.30
GEZER 8540 NEOKLASIK PATIK ERKEK *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,22,59.165,1302.88
GEZER 8551 EVA TERLIK MERDANE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,26,96.455,2507.58
GEZER 8580 EVA P.ARASI TERLIK MERDANE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,84.28,337.12
GEZER 8590 TERLIK EVA KLASIK ZENNE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,22,95.485,2115.10
GEZER 8621 EVA P.ARASI TERLIK MERDANE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,66.11,132.22
GEZER 8623 EVA P.ARASI TERLIK FILET ERK *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,99.44,596.64
GEZER 8629 TERLIK PU KLASIK ZENNE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,63.27,189.81
GEZER 8630 PVC KLASIK MERDANE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,70.67,70.67
GEZER 8678 EVA TERLIK MERDANE *16* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,51.29,359.03
GEZER 8679 EVA TERLIK ZENNE *16* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,43.38,216.90
GEZER 8682 EVA TERLIK ZENNE *16* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,110.58,552.90
GEZER 8853.01 AIRBLOW P.ARASI TERLIK GRSN *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,90.01,450.05
GEZER 8962 EV ICI GONDOL ZENNE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,15,39.223333333333336,596.22
GEZER 8967 GONDOL MERDANE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,93.18,745.44
GEZER 8999 KOLLEKSYN. ZENNE *6* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,20,108.285,2079.92
GEZER 9009  PVC GONDOL MERDANE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,83.43,166.86
GEZER 9015 TRASLI MERDANE TERLIK *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,115.27,691.62
GEZER 9016.00 TRASLI MERDANE TERLIK*12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,92.87,464.35
GEZER 9018 KOLLEKSYN. MERDANE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,110.09,770.63
GEZER 9019 KOLLEKSYN. MERDANE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,18,64.255,1141.14
GEZER 9026 GONDOL GARSON *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,103.37,516.85
GEZER 9029  PVC GONDOL ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,63.42,317.10
GEZER 9040.00 TRASLI ZENNE TERLIK*12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,10,62.23,621.24
GEZER 9079 GONDOL FILET ERKEK *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,83.34,416.70
GEZER 9080 GONDOL FILET ERKEK *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,67.21,537.68
GEZER 9098.00 TRASLI PATIK KIZ*12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,79.81,558.67
GEZER 9101.01 PVC ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,14,60.785,828.84
GEZER 9104  PVC GONDOL ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,20,78.165,1570.20
GEZER 9109 KISLIK GONDOL ZENNE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,53.4,213.60
GEZER 9117 TRASLI ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,14,66.11,945.04
GEZER 9120 BABET FILET *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,43.55,348.40
GEZER 9155.00 TRASLI ZENNE DERI*12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,65.37,130.74
GEZER 9169.00 TRASLI ZENNE DERI TER. *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,26,34.495,1061.66
GEZER 9188 SOFT TEK TOKALI ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,60,70.4275,4642.52
GEZER 9307.00 MERDANE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,105.53,844.24
GEZER 9325.00 ZENNE*12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,84.32,252.96
GEZER 9326.00 ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,110.33,110.33
GEZER 9371 EVA PATIK *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,64.72,194.16
GEZER 9384.00 IKI TOKA ZENNE *6*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,87.36,524.16
GEZER 9385.00 ZENNE TERLIK*6* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,109.16,545.80
GEZER 9555.00 CAPRAZ EVA ZENNE**16* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,47.94,191.76
GEZER 9638 EVA TERLIK MERDANE *16* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,87.09,174.18
GEZER 9639.00 AIR BLOW ZENNE*12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,16,57.305,1017.48
GEZER 9650 EVA ZENNE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,80.94,161.88
GEZER 9654 MERDANE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,95.96,479.80
GEZER 9655 EVA MERDANE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,70.36,211.08
GEZER 9658.00 ZENNE(MARKET)*12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,82.13,574.91
GEZER 9768.00 AIR BLOW ZENNE*12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,106.07,530.35
GEZER 9770.00 AIR BLOW IKI TOKALI ZENNE*12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,109.23,764.61
GEZER 9928 KISLIK ZENNE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,70.05,420.30
GEZER 9935 GONDOL ZENNE  *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,58.15,116.30
GEZER 9951 GONDOL MERDANE *12*   ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,12,82.705,924.00
GEZER 9952 GONDOL MERDANE  *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,10,34.15,328.42
GEZER 9954 GONDOL MERDANEL *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,42.91,343.28
GEZER 9965.00 KISLIK PATIK GONDOL *6* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,57.37,114.74
GEZER 9972.00 KISLIK GONDOL KIZ*12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,66.99,200.97
GEZER AIR BLOW ZENNEGT2YZM.06938.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,29.72,59.44
GEZER AIRBLOW 6014000,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,13.93,27.86
GEZER AIRBLOW MERDANEGT6YMM.08016.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,91.88,275.64
GEZER AIRBLOW PVC FILET TERLIK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,38.42,76.84
GEZER AIRBLOW ZENNEGT6YZM.08013.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,92.39,277.17
GEZER AIRBLOW ZENNEGT6YZM.08014.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,39.2,235.20
GEZER AIRBLOW ZENNEGT6YZM.08027.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,47.89,335.23
GEZER ALWAYS WITH ME P.ARASI MERDANE 6322,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,18,22.79,406.64
GEZER AYAKKABI DILAY PATIK BABET 1510,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,51.78,414.24
GEZER AYAKKABI HAVA FILET BABET 1505,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,36.41,291.28
GEZER AYAKKABI KUBRA FILET BABET 1506,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,91.21,456.05
GEZER AYAKKABI PATIK PANDOF 1332,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,55.29,165.87
GEZER AYAKKABI SELMA FILET BABET 1513,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,40.49,202.45
GEZER AYAKKABI ZELIHA ZENNE BABET 1529,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,91.94,459.70
GEZER BABET COMFORT ZENNE 1278000,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,37.23,37.23
GEZER BABET PATIK KIZ GA2YPM.02134.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,128.9,773.40
GEZER BABET ZENNE GA2YZM.01922.01,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,112.82,112.82
GEZER BAHAR P.ARASI ZENNE 5763,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,15.01,120.08
GEZER BAHAR P.ARASI ZENNE FIYONK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,39,32.763333333333335,1373.67
GEZER BAYAN BABET ZENNE 7664.00 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,59.46,475.68
GEZER BAYAN BABET ZENNE 7664.02,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,60.87,121.74
GEZER BAYAN BABET ZENNE 7664.03,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,18,72.165,1332.08
GEZER BAYAN ZENNE TERLIK 7655.11 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,32.88,32.88
GEZER BAYAN ZENNE TERLIK 7707.00 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,42.38,127.14
GEZER BEBE ERKEK ERKEK KAYROKA GT1YBM.08449.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,140.31,701.55
GEZER BEBE ERKEK GA2KBM.02258.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,81.19,405.95
GEZER BEBE ERKEK GA2KBM.02260.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,117.56,940.48
GEZER BEBE KIZ GA2KBM.02286.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,101.32,709.24
GEZER DORT NOKTA MERDANE TERLIK*12-6834.00.0 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,60.18,481.44
GEZER EKOSE BANTLI MERDANE 6765,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,28.32,226.56
GEZER ENJOY THE LIFE MERDANE GT2YMF.05266.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,48.8,390.40
GEZER ERKEK FILET TERLIK 7637.00 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,46.53,93.06
GEZER ERKEK FILET TERLIK 7734.00 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,22.09,66.27
GEZER ERKEK GARSON TERLIK 7671.01 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,51.0,255.00
GEZER ERKEK MERDANE TERLIK 7654.01 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,37.49,112.47
GEZER ERKEK MERDANE TERLIK 7659.00 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,62.37,249.48
GEZER ERKEK PANDUF 1810.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,45.09,315.63
GEZER ERKEK PANDUF 1826.00 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,49.09,392.72
GEZER ERKEK PANDUF PATIK 1827.00 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,68.25,68.25
GEZER ERKEK PATIK TERLIK 7075.00 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,219.63,878.52
GEZER ERKEK PATIK TERLIK 7744.00 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,27.66,110.64
GEZER ERKEK TERLIK 7733.00 ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,24.95,99.80
GEZER EVA  ZENNEGT5YZM.06932.02,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,63.76,255.04
GEZER EVA FILET YERLIGT5YFM.07925.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,43.06,86.12
GEZER EVA MERDANE 2567002,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,28.31,113.24
GEZER EVA MERDANE 5830000,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,27.49,82.47
GEZER EVA MERDANEGT5YME.07795.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,72.2,361.00
GEZER EVA MERDANEGT5YME.07868.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,20,94.455,1916.04
GEZER EVA MERDANEGT5YMM.07244.01,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,14,67.16,966.04
GEZER EVA MERDANEGT5YMM.07976.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,41.33,82.66
GEZER EVA SABO MERDANE 3461,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,28.0,140.00
GEZER EVA ZENNE 3998000,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,23.3,23.30
GEZER EVA ZENNEGT5YZE.07846.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,92.68,92.68
GEZER EVA ZENNEGT5YZM.06932.03,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,14.44,115.52
GEZER FILET BABET KIZ GA2YFM.01884.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,16,65.685,892.60
GEZER FILET ERKEK FLIP FLOP GT5YFE.07818.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,7.18,57.44
GEZER FILET ERKEK GA7KFE.02350.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,211.69,1058.45
GEZER FILET ERKEK GT1KFM.09061.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,47.59,380.72
GEZER FILET ERKEK NEOKLASIK GT1YFM.07648.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,54.66,273.30
GEZER FILET ERKEK PARMAKARASI GT1YFM.06904.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,83.04,166.08
GEZER FILET KIZ FLIP FLOP GT5YFE.07817.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,14,108.595,1539.50
GEZER FILET KIZ GA7KFE.02353.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,232.13,464.26
GEZER FILET KIZ GA7KFE.02356.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,173.62,520.86
GEZER FILET KIZ GT1KFM.09071.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,73.89,443.34
GEZER FILET KIZ KIZ KAYROKA GT1YFM.08523.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,70.77,141.54
GEZER FILET KIZ TERLIK GT6YFM.08842.01,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,26,66.375,1712.24
GEZER FINLEY GARSON H SAHA 43,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,110.14,550.70
