Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
BCR PAMUK SEKERİM BEBEK ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,7,122.58,858.06
BD030 BADMINTON,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,86.57,8611.19
BEBELAC 110 GR.PIS.LEZ.ARMUTLU *12*,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,6,10.46,62.76
BEBELAC 110 GR.PIS.LEZ.BALLI PRI. *12*,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,11,9.59,88.03
BEBELAC 125 GR BAHCE MEYVELER,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,11,18.65,129.39
BEBELAC 125 GR CAV.MIS.KUTU ,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,5,13.43,67.15
BEBELAC 125 GR.HAVUC ELMA PURESI,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,13,12.45,133.71
BEBELAC 125 GR.KARISIK SEBZ.PURESI,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,3,7.14,21.42
BEBELAC 250 GR 2,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,6,166.23,997.38
BEBELAC 250 GR 3,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,3,94.95,284.85
BEBELAC 250 GR 4       ,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,3,155.19,465.57
BEBELAC 250 GR CAVDARLI MISIRLI ,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,8,30.33,242.64
BEBELAC 250 GR MEYVELI PIRINCLI,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,6,59.4,356.40
BEBELAC 250 GR SUT BALLI IRMIK ,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,8,78.09,624.72
BEBELAC 250 GR YULAFLI BUGDAYLI ,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,3,80.88,242.64
BEBELAC 3 900 GR HEDIYELI *6* ,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,5,28.01,140.05
BEBELAC 350 GR 1,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,2,236.1,472.20
BEBELAC 350 GR 3,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,7,281.85,1972.95
BEBELAC 900 GR 4,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,6,422.82,2536.92
BEBELAC GOLD 125 GR ELMALI BAL KABAGI,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,3,8.61,25.83
BEBELAC GOLD 900 GR 4,BEBELAC,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,5,440.68,2203.40
BEBETO DRACOOLA JELLY  80 GR*12,BEBETO,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,11,14.63,129.79
BEBETO ICE CREAM JELLY  80 GR*12,BEBETO,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,1,10.45,10.45
BEBETO LOVELY FRUITS 80 GR *12*,BEBETO,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,1,12.86,12.86
BEBETO METRE SAKIZ 30 GR *12*,BEBETO,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,5,5.76,28.80
BEBETO MIX 80 GR *12*,BEBETO,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,4,8.38,33.52
BEDEN DILINI ANLAMAK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,154,27.1,3761.97
BEDEN HIRSIZI / SECILMIS-1,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,187,25.02,4110.92
BEIFA KURSUN KALEM 12 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,177,31.52,5634.23
BEKLENEN SABAH,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,127,38.93,2255.15
BELERO RENKLI BANT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,171,101.36,800.47
BEN BENDE DEGIL KITAP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,158,25.64,4004.60
BEN MARKA OLSAM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,166,50.53,5162.15
BEN SEMS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,202,10.13,7387.48
BEN SENIN BILDIGIN KIZLARDAN DEGILIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,34.14,12638.84
BEN10 15 YP. LUX RESIM DEFTERI 25*35 SPIRALLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,285,17.445,5889.47
BEN10 A5 G.YAZI DEFTERI KILAVUZ CIZG.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,193,1.7,2312.55
BEN10 A6 SPIRALLI BLOKNOT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,175,173.41,4166.90
BEN10 ALIEN  DUZ YUMURTLAYAN KAL.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,169,2.93,3539.34
BEN10 ALIEN FORCE KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,1.82,276.80
BEN10 ALIEN FORCE ROKET SILGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,193,66.47,1116.58
BEN10 BEZ KALEM KUTUSU 0387,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,199,50.01,4263.34
BEN10 IKILI BLOKNOT  A7,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,128,14.79,1068.18
BEN10 IKILI BLOKNOT A7,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,190,10.34,1559.96
BEN10 KUTU KLASOR LASTIKLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,430,216.26,20105.83
BEN10 MATARA 0086 500 ML.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,144,30.7,3205.25
BEN10 MATARA 0087 550 ML.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,20.73,3667.59
BEN10 MATARA 0095 500ML,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,37.97,3117.20
BEN10 MATARA 0147 500 ML.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,291.56,3776.86
BEN10 OKUL CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,64.44,5195.21
BEN10 OYUNCAK BASLIKLI KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,142,369.97,3598.05
BEN10 SPIRALLI BLOKNOT  A7,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,41.47,2712.90
BEN10 SPIRALLI BLOKNOT A7,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,90,51.48,954.56
BEN10 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,140,26.22,1083.23
BEN10 ZG-3960 VERSATIL K.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,24.73,3031.14
BENEKLI BOYAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,152,11.53,1310.86
BENI AFFEDERMISIN SEVGILI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,187,7.86,6511.29
BENIM BULUSLARIM / DERGI BOY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,198,9.13,2072.18
BENIM KOMIK AILEM BUYUYOR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,170,32.27,4524.02
BENIM KOMIK AILEM TATILDE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,212,27.03,4558.21
BENISIA VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,14.07,2306.24
BENTEN CANTA BNCAN0281,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,200,11.01,1118.60
BENTEN CANTA BNCAN0654,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,177,41.77,1223.05
BENTEN HOLOGRAM KAPLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,27.47,3336.60
BENTEN ISIKLI CANTA AFCAN0280,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,56.81,4133.17
BENTEN KALEMLIK AFKLK0356,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,133,24.89,2796.57
BENTEN KALEMLIK AFKLK0400,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,139,10.58,2968.43
BENTEN KALEMLIK BNKLK0344,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,24.13,3407.11
BENTEN KALEMLIK BNKLK0359,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,189,24.24,3800.15
BENTEN SEFFAF KAPLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,129.56,5415.72
BENTEN VERSATIL KALEM AFVER0103,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,10.74,586.18
BENTO ERKEK TERLIK,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,14,127.42,1501.92
BERRAK  HAVLU  6 LI *4*,BERRAK,KAGIT,KAGIT HAVLU,KAGIT HAVLULAR,BEYAZ,6,47.35,213.78
BERRAK  HAVLU 12 LI *4*,BERRAK,KAGIT,KAGIT HAVLU,KAGIT HAVLULAR,BEYAZ,14,94.23,1269.94
BERRAK  T.KAGIDI  TEK KAT 24 LU *3*,BERRAK,KAGIT,KAGIT URUNLER,TUVALET KAGITLARI,CIFT KATLI,2,27.54,55.08
BERRAK  T.KAGIDI CIFT KAT 32 LI *3*,BERRAK,KAGIT,KAGIT URUNLER,TUVALET KAGITLARI,CIFT KATLI,2,14.24,28.48
BERRAK  T.KAGIDI ULTRA 20+4 LU *3*,BERRAK,KAGIT,KAGIT URUNLER,TUVALET KAGITLARI,CIFT KATLI,15,98.26,1277.98
BERRAK 1020 ERKEK UK ATLET 54,BERRAK,EV,TEKSTIL-GIYIM-AKSESUAR,CAMASIRLAR,ERKEK CAMASIR,197,7.95,3723.72
BERRAK 1501 COCUK ATLET 8,BERRAK,BEBEK,TEKSTIL-GIYIM-AKSESUAR,CAMASIRLAR,COCUK CAMASIR,7,8.9,62.30
BERRAK 1550 COCUK KOM SILIP 3,BERRAK,BEBEK,TEKSTIL-GIYIM-AKSESUAR,CAMASIRLAR,COCUK CAMASIR,6,7.62,45.72
BERRAK 1550 COCUK KOM SILIP 8,BERRAK,BEBEK,TEKSTIL-GIYIM-AKSESUAR,CAMASIRLAR,COCUK CAMASIR,6,5.99,35.94
BERRAK CEP MENDIL 10 LU *240*,BERRAK,KAGIT,MENDIL-PECETELER,KUTU MENDILLER,KUTU MENDIL,5,1.04,5.20
BERRAK COCUK ATLET,BERRAK,BEBEK,TEKSTIL-GIYIM-AKSESUAR,CAMASIRLAR,COCUK CAMASIR,10,9.59,79.91
BERRAK COCUK KOM,BERRAK,BEBEK,TEKSTIL-GIYIM-AKSESUAR,CAMASIRLAR,COCUK CAMASIR,5,5.99,29.95
BESIK SETI VAK.,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,66.74,533.92
BESLENME CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,119,6.55,714.20
BESLENME CANTASI 8603 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,15.24,13688.14
BEST FRIEND 60/1 YP. PP KAPAK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,104,61.46,3058.21
BEST FRIEND SPI. PP K.OKUL DEFTERI A4 60/1,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,158,52.13,3755.48
BEST FRIEND SPI. PP K.OKUL DEFTERI A4 72/1,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,181,120.43,5975.79
BEST FRIEND SPI. PP K.OKUL DEFTERI A4 72/2,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,107,20.54,1778.83
BEST FRIEND SPI. PP K.OKUL DEFTERI A4 96/4,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,37.66,5365.04
BEST FRIEND SPI. PP K.OKUL DEFTERİ A4 60/4,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,137,40.35,4326.73
BETMEN TENEKE KALEM TRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,6.6,1147.93
BEYAZ ALTIN (BESI BIR YERDE),KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,146,50.78,4242.34
BEYAZ AS (ASURE),KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,186,22.27,2882.40
BEYAZ BAHCE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,149,80.73,3972.63
BEYAZ DIS / VENEDIK ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,176,11.49,4494.78
BEYAZ GARDENYA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,173,175.41,5634.97
BEYAZ HIZIR HIRKASI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,15.97,5677.53
BEYAZ KANATLI KUS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,178,42.53,3846.45
BEYAZ NUR ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,170,49.75,6747.86
BEYAZ SABIR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,166,12.58,6741.67
BEYAZ SIR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,189,17.35,4982.90
BEYAZTAHTA KALEMI (MAVI)     ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,8.5,977.26
BEYAZTAHTA KALEMI (SIYAH)   ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,7.79,1910.79
"BEYBI 10-10,5 X LARGE ELDIVEN EV ISLERI ",BEYBI,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK ELDIVENLERI,ELDIVENLER,1,11.95,11.95
BEYBI EL-K1  9' - 10' LATEKS ELDIVEN,BEYBI,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK ELDIVENLERI,ELDIVENLER,4,13.35,53.40
BEYBI EL-K9 9' - 10' LATEKS ELDIVEN,BEYBI,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK ELDIVENLERI,ELDIVENLER,3,14.47,43.41
BEYBI ISCI ELDIVENI 2121 EKO.9-10-11 NO,BEYBI,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK ELDIVENLERI,ELDIVENLER,4,7.02,28.08
BEYBI ISCI ELDIVENI EL-K7 NO 9-10-11 NO,BEYBI,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK ELDIVENLERI,ELDIVENLER,4,15.77,63.08
BEYIN EGZERSIZLERI 1,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,139,56.2,4841.46
BEYIN EGZERSIZLERI 2,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,178,23.57,5196.69
BEYIN EGZERSIZLERI 3,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,175,10.4,5923.55
BEYIN JIMNASTIGI MATEMATIK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,103.61,3028.71
BEYIN OKUYAN / SECILMIS-2,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,238,73.51,6193.71
BEYNINIZI CALISTIRIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,95.61,8986.19
BEYNINIZI TANIYIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,234,88.47,9036.89
BEYOGLUNUN EN GUZEL ABISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,380.09,8654.33
BEYPILIC BEYAZ YUMURTA  15 LI ( L ),BEYPILIC,KAHVALTILIK,YUMURTA-ZEYTIN,YUMURTA,NORMAL,7,42.52,297.64
BEYPILIC BEYAZ YUMURTA  30 LU ( S ),BEYPILIC,KAHVALTILIK,YUMURTA-ZEYTIN,YUMURTA,NORMAL,3,41.3,123.90
BEYPILIC KUTULU GRILL PILIC KZM.KG,BEYPILIC,GIDA,HAZIR YEMEK-KONSERVE-SALCA,HAZIR YEMEK,HAZIR PILIC,8,60.88,487.04
BEYPILIC POSETLI BUTUN PILIC KG.,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,BUTUN PILICLER,1,97.72,97.72
BEYPILIC SARI YUMURTA  30 LU ( L ),BEYPILIC,KAHVALTILIK,YUMURTA-ZEYTIN,YUMURTA,NORMAL,8,77.21,496.73
BEYPILIC SARI YUMURTA  30 LU ( S ),BEYPILIC,KAHVALTILIK,YUMURTA-ZEYTIN,YUMURTA,NORMAL,5,45.4,227.00
BEYPILIC SOKLU POSETLI PILIC,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,BUTUN PILICLER,25,67.97,1178.54
BEYPILIC SOKLU TABAKLI BAGET,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,PARCA BAGET,2,55.36,110.72
BEYPILIC SOKLU TABAKLI IZGARA KANAT,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,PARCA KANAT,2,91.33,182.66
BEYPILIC TABAKLI BUT KG,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,PARCA BUT,3,48.09,136.37
BEYPILIC TABAKLI BUTUN PILIC KG,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,BUTUN PILICLER,5,51.67,258.35
BEYPILIC TABAKLI INCIK,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,PARCA INCIK,8,58.78,456.64
BEYPILIC TABAKLI IZGARA KANAT KG,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,PARCA IZGARALIK,6,142.58,855.48
BEYPILIC TABAKLI PARMAK BONFILE KG,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,PARCA FILETO,12,132.02,1371.48
BEYPILIC TABAKLI PILIC INCIK KG.,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,PARCA INCIK,6,107.77,646.62
BEYPILIC TABAKLI PILIC ON SIRT KG,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,PARCA FILETO,3,30.61,74.97
BEYPILIC TABAKLI SOSLU PILIC PIRZOLA KG,BEYPILIC,KUMES,PILIC,KUMES HAYVANLARI,PARCA SOSLU PIRZOLA,2,141.61,283.22
BIBER CALIFORNIA,BIBER,SEBZE,MANAV,MANAV,SEBZELER,2,48.06,96.12
BIBER CARLISTON MERSIN,BIBER,SEBZE,MANAV,MANAV,SEBZELER,8,18.11,144.88
BIBER DOLMA YERLI,BIBER,SEBZE,MANAV,MANAV,SEBZELER,6,8.52,51.12
BIBER KIRMIZI,BIBER,SEBZE,MANAV,MANAV,SEBZELER,3,13.74,41.22
BIBER KIRMIZI KAPYA KONTEYNIR,BIBER,SEBZE,MANAV,MANAV,SEBZELER,13,14.51,177.27
BIBER SIVRI,BIBER,SEBZE,MANAV,MANAV,SEBZELER,4,31.75,127.00
BIBER YESIL ACI,BIBER,SEBZE,MANAV,MANAV,SEBZELER,5,30.1,150.50
BIC KURSUN KALAE 12 LI       ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,157,23.66,1112.57
BICIR BICIR MASLLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,192,32.01,7980.10
BIFA   555 KREMALI 2000 GR *4*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,KREMALI BISKUVI,3,52.26,147.20
BIFA   603 GOFRET KAKAOLU 700 GR *6*,BIFA,SEKERLEME,CIKOLATA-GOFRET,GOFRET,KAKAOLU,1,26.33,26.33
BIFA 1215 BIFARELLA 400 GR*12*,BIFA,KAHVALTILIK,CIKOLATA,KREM CIKOLATA-EZME,KAKAO-FINDIK KREMASI,6,7.74,46.44
BIFA 1586 GOLD NOT 180 GR *18*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,BISKUVI,1,19.06,19.06
BIFA 201 KRM SAND.BIS.3LU 210 GR*10*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,KREMALI BISKUVI,4,6.46,25.84
BIFA 203 CILEK KRM SAND.BIS.3LU 210 GR*10*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,KREMALI BISKUVI,3,4.96,14.88
BIFA 393 CIKIBOM 96 GR*11*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,KREMALI BISKUVI,3,2.73,8.19
BIFA 4070 SEL.KAK.KRM.RULO KEK 120 GR*48*,BIFA,GIDA,BISKUVI-CEREZ,KEK,BATON KEK,6,4.44,26.64
BIFA 4073 SEL.ROOL KEK VISNE 120 GR*48*,BIFA,GIDA,BISKUVI-CEREZ,KEK,BATON KEK,7,2.57,17.99
BIFA 487  SUSAMLI  CUBUK 160 GR*24*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,KRAKER,7,4.11,16.17
BIFA 490 ESCAPE.FIYONK KRK.250 GR*14*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,KRAKER,7,5.54,38.78
BIFA 499 ESCAPE.SUS.HALKA  KRK.200 GR*14*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,KRAKER,4,5.86,23.44
BIFA 563S NADIDE AYPARE 500 GR*6*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,KREMALI BISKUVI,1,15.67,15.67
BIFA 618 NADIDE GOFRET 500 GR *6*,BIFA,SEKERLEME,CIKOLATA-GOFRET,GOFRET,SADE,2,16.28,32.56
BIFA 622 GOFRET DOKME 1400 GR *4*,BIFA,SEKERLEME,CIKOLATA-GOFRET,GOFRET,SADE,4,32.66,130.64
BIFA 625 NADIDE GOF.FINDIK. 500 GR *6*,BIFA,SEKERLEME,CIKOLATA-GOFRET,GOFRET,FINDIKLI,6,17.67,106.02
BIFA 627S KAK.DOKME  GOFRET 1250 GR*4*,BIFA,SEKERLEME,CIKOLATA-GOFRET,GOFRET,SADE,8,111.7,893.60
BIFA 629 EFFECT KAKAOLU GOFRET 140 GR*18*,BIFA,SEKERLEME,CIKOLATA-GOFRET,GOFRET,KAKAOLU,5,5.25,26.25
BIFA 838 AYPARE KRE.8 LI SADE 480GR*6*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,KREMALI BISKUVI,2,17.13,34.26
BIFA 839 AYPARE KRE.8 LI KAKAO 480GR*6*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,KREMALI BISKUVI,7,11.48,80.36
BIFA 846  ELITE KAK.KRM DOL.BIS.POS. 175 GR*12*,BIFA,GIDA,BISKUVI-CEREZ,BISKUVI,KREMALI BISKUVI,1,6.89,6.89
BIFA 950 EFFECT MUZ.VANIL.KREM.GOF.60 GR*144*,BIFA,SEKERLEME,CIKOLATA-GOFRET,GOFRET,WAFER,8,2.17,17.36
BIG BABOL STICK CILEK *20*,BIG BABOL,SEKERLEME,SAKIZ-SEKERLEME,SAKIZ,SAKIZLAR,8,2.39,18.45
BIG BABOL STICK KAVUN 27 GR *20*,BIG BABOL,SEKERLEME,SAKIZ-SEKERLEME,SAKIZ,SAKIZLAR,3,6.96,20.88
BIG BABOL STICK TUTTI FRU.*20*,BIG BABOL,SEKERLEME,SAKIZ-SEKERLEME,SAKIZ,SAKIZLAR,15,2.56,37.60
BILDIK BILMEDIK MASALLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,190,20.61,3174.04
