Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
ABDULHAMIT HAN VE LIDERLIK SIRLARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,90.95,9299.94
PUTI YAPISKANLI EVA 20X30 2MM 10 RENK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,18.83,8173.79
MEVLANANIN YEDI SIRRI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,124.2,7847.46
ISTANBUL HATIRASI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,9.84,7105.68
ADEL 12LI SULU BOYA  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,4.17,6816.98
EYLUL VURGUNU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,12.01,6664.89
A4 80YP GUZEL YAZI DEFTERI  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,56.61,5791.95
ORTA BOY TURKCE 41 YASIN/AYFA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,7.48,5322.95
IMPARATORLAR ADASI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,26.73,4358.76
TICON OYUN HAMURU TEK RENK KVNZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,18.79,4332.18
OKUL ÇANTASI HEPSI 0441 HAKAN,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,51.34,4063.82
TARIHTEKI UNLU BILIM ADAMLARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,42.56,3740.29
KITAP BOZKIRIN UC ATLISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,34.22,3740.07
YGS SON 3 YIL CIKMIS SORULAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,6.58,3246.98
BEYIN JIMNASTIGI MATEMATIK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,103.61,3028.71
COLORMAXI A5 SP. PP K.OKUL DEFTER  72/1,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,19.12,3007.06
A4SPIDERMAN HAZIRDEFTER KABI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,38.44,2951.28
KITAP BUCURUK MACERA BENI BEKLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,20.07,2771.19
SEVIMLI KAHRAMANLARDAN KLASIKLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,61.52,2374.75
GUAJ BOYA 12 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,53.05,2288.70
SILKA PASTEL SILGISI 20'LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,15.12,2043.84
GIPTA K2733 SINAV SILGI KUCUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,100.1,1847.91
IPLI BAYRAK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,11.66,1827.50
GIPTA ZIMBA MAKINASI F0600 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,11.12,1498.03
SCRIKSS TUKENMEZ KALEM BLACK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,25.53,1465.45
96 YP SPIRALLI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,10.05,1165.75
ROARY MATARA 32838 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,123.5,1136.86
BAKUGAN DERS PROGRAMLI OKUL ETIKETI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,18.45,821.97
MOR.AJ.FB MINI NOT DEF.KUCUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,54.39,681.86
MARLA 8006 AHSAP KALEMLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,7.01,20584.91
KURANI KERIM RAHLE BOY BILGISAYAR HATLI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,10.18,19658.49
GUNAYDIN SIZIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,14.33,16689.36
TICON 5+2 200YP SPR DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,20.27,13053.33
KITAP MANDALINA KOKULU MASALLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,19.76,10853.83
KITAP DIRILIS BIR MILLETIN UYANISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,66.78,10747.50
KITAP DEMIR MASKELI ADAM RESIMLI KLASIKLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,54.57,8623.30
DOLU DOLU MASALLAR/CILTLI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,2.91,8606.86
BIR DUNYA HEDIYE ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,36.05,8335.23
BASARISIZLIK KADERIN DEGIL,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,50.27,6731.08
KITAP ZERRIN'IN MACERALARI-YERALTINDA KAOS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,40.05,6313.40
SIR TUTABILIRMISINIZ?,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,8.31,5603.44
KITAP CIHAN SULTANLARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,3.21,5165.74
CANTA BOY TECVIDLI YASIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,9.56,4851.75
SUPERMAN 30 CM CETVEL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,32.5,4809.88
KITAPCI PROMOSYON-4 ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,104.74,4205.85
KITAP GIZLI IKNA TAKTIKLERI CEP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,7.62,4150.20
IPLI BUYUK BAYRAK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,40.91,3540.26
TICON 10 RENK ELISI KAGIDI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,81.7,3316.51
MEB TAVSIYELI 100 TEMEL ESER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,34.28,2978.37
MAGNUM VERSATIL 07 19A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,185.38,2700.19
KIRTA.TICON 10 MT BANT ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,343.75,2572.59
TRATTO FOSFORLU KALEM SARI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,27.91,2545.18
DODO KUSU COSMO HAZINENIN PESINDE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,36.12,2483.37
TEMAT TUKENMEZ KALEM ROYAL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,51.88,2403.46
HAYALET GEMI CEP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,20.5,2209.48
KITAP HURREM SULTAN/CEP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,6.21,1992.68
FATIH 6 RENK PARMAK BOYASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,77.09,1910.52
SUDOR 90 GR SIVI  YAPISTIRICI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,4.69,1659.21
AIHAO AH 2031 TUKENMEZ YESIL KOYU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,88.39,1490.72
TURKUAZ 35X50 RESIM KAGIDI 100'LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,76.55,1447.34
HRW 317 MOUSE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,2.5,1443.21
MARVEL RESIM DEFTERI 25X35,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,7.7,1251.08
COCUK MASALLARI YAPA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,48.7,1249.75
GURPAS 35X50 SPR.RESIM DEFTERI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,7.81,1132.07
FENER SUS FENER SUS ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,30.88,888.09
"KIRTA.PRONTO S-901B VERSATIL 0,7",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,42.53,705.83
OKUL CANTASI 2227 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,517.96,80824.37
SUDOR PERGEL SETI KIRMALI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,46.82,13223.95
KITAP TARIKAT,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,14.48,11069.74
HARITALI ADAM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,18.81,10567.78
NOVA COLOR KURUBOYA 12LI TÜP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,104.6,9895.70
KEÇELI KALEM 10LU ÇIFT TARAFLI*12,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,51.01,7874.73
MARTI PROMOSYON SERISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,406.41,7851.90
ADELAND PASTEL BOYA KOSELI 12RENK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,30.76,7737.66
NASIBIN KADARDIR ASK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,29.41,7668.22
TICON 96 YP KARELI A4 SPIRALLI PP DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,14.21,7038.61
FABER 2 LI KALEMTIRAS SPITZER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,21.57,6770.94
KITAP TAM NAMAZ HOCASI / MERVE ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,2.86,6275.10
SAGLIGIN CAN DAMARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,163.33,6014.46
KIMYA HATUN / YAKAMOZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,104.87,5819.09
MELEKLERIN FISILTISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,37.91,5711.69
MONTESORI YONTEMIYLE COCUK EGITIMI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,111.36,5633.44
DINOZOR KOYU-ÜÇ BOYNUZLU CANAVAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,14.02,5485.40
BENTEN SEFFAF KAPLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,129.56,5415.72
GIZLI IKNA TAKTIKLERI / YENI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,112.78,5299.88
SEKILLI SABLON SA-3017,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,4.1,4575.02
HIPER BOYAMA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,57.57,4459.29
KITAP KATLEDILEN SEHZADELER / CEP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,30.32,3514.35
KIRTA.1003-K SELALE SPR DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,47.9,3314.94
MASAL KUSAGI / COCUK GEZEGENI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,19.52,3070.61
PIXIE KURSUN KALEM 45001 4 LU ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,61.37,2989.04
KITAP KUL PEYGAMBER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,9.34,2965.36
YUSUF ALEYHISSELAM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,7.62,2859.60
ONAS TAHTA KALEMI SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,4.06,2506.30
TIGRA OKUL DEFTERI SPIRALLI 7+3 300 YP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,27.69,2158.78
TEMAT SEKILLI NOT KAĞIDI71X71 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,18.28,1940.22
SUDOR SULUBOYA 12LI KC,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,16.26,1567.76
KÜÇÜK RESİM 20 YAPRAK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,10.2,1434.74
TICON A5 DEFTER KABI SEFFAF 25 ' LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,16.93,1346.18
SIMLI KURSUN KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,4.91,1067.65
MAGNUM MIN FB 05,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,43.77,848.71
BENTEN VERSATIL KALEM AFVER0103,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,10.74,586.18
TURCAN YAPISTIRICI 7 CC,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,27.76,509.31
SAFTIRIK GREG-PANIK YOK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,40.78,21503.47
ADEL KURUBOYA JUMBO TÜP 12LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,14.38,21252.96
MONAMI OYUN HAMURU 520GR 4RENK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,45.41,14519.50
KIRTA.WINX KECELI BOYA KALEM 12 RENK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,98.3,12196.87
KISKAC 32 MM 12'LI PK.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,26.27,11967.18
EYVALLAH,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,72.41,11652.63
KITAP BASIMIN BELASI BOBO,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,5.84,10292.16
HALLACI MANSUR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,10.13,9541.62
DELIRECEGIM DE VAKIT BULAMIYORUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,3.84,8519.97
SAH VE SULTAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,164.49,8120.68
TICON 101 M.MAKET BIC.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,8.29,6966.07
KELOGLAN ILE GULE OYNAYA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,90.95,6574.09
KONUSMA SANATI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,73.6,6502.87
KUSLAR CEHENNENDE DE SARKI SOY.,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,10.31,6390.87
KITAP YENI DUNYA ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,36.31,5479.72
POP PIXIE IKILI BLOKNOT A7,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,30.36,4741.39
ATATURK OLDU MU OLDURULDU MU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,16.19,4697.67
COCUKLARIN DAVRANISLARINI OKUMAK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,23.69,4616.71
MOPAK A4 40 RESIM DEFTERI KUCUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,150.86,4086.56
WINX 12LI BOYA KALEMI 65394 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,8.76,4080.74
HAYATINIZI DEGISTIRECEK 1001 SOZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,114.28,3753.73
AILEMLE HERGUN BIR AYET OGRENIYORUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,22.83,3742.08
KIRTA.PRINCE 12 LI PASTEL BOYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,97.36,3705.29
SP YUMURTLAYAN KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,190.75,2618.31
KIRTA.TICON SKY VRSTL.KLM.07BORDO,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,81.91,2538.83
HATIRA DEFTERI KILITLI-0951 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,140.45,2504.35
KIRTA.METEKSAN SPR.DEF.120 YP FLORA  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,22.33,2038.21
SCRIKSS DOPPIO FOSFORLU+ROLLER KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,114.06,1937.26
KULPLU OGRENCI KLASORU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,33.41,1696.77
FABER PARMAK BOYASI 6 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,2.5,1608.91
OFFICA BURO MAKASI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,8.26,1275.53
KIRTA.MAGNUM PILOT KALEM M620 MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,6.99,1138.91
MONAMI FINELINER RENKLI KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,4.76,1078.75
KIRTA.BAFI VERSATIL 0.5-0.7 KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,5.98,943.52
KITAP DUNYA KLASIKLERI BILGI EVIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,205,3.46,574.26
202 TURCAN HIZLI YAPIŞTIRICI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,3.31,508.60
FABER CASTELL 24LÜ KURUBOYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,196.64,31144.11
POINT 11 KONULU 330 YP. AYRACLI DEFTER A4,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,131.08,17570.45
SENDEKI BEN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,147.83,15687.67
SUDOR EVA SIMLI YAPISKANLI 10 LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,15.59,15239.08
"FABER CASTELL POLYMATIC 0,7 ",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,90.8,14433.30
FANTASIA AKRILIK BOYA 6'LI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,42.23,9871.50
KAHVE MUHABBETINDE ASK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,1.31,9400.79
IKI SEHRIN HIKAYESI / RESIMLI KLASIKLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,17.84,8442.57
SIKI DOSTLAR ARASINDA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,94.23,8287.68
TURK SAVAS SANATI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,72.69,7968.70
ANNEMI BIR KEZ DAHA GOREBILSEM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,8.71,6848.57
DUNYADA COK SATAN MARTI KITAPLARI-2,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,37.98,6186.48
INOX SERIT SILICI 8M ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,15.89,6102.79
DUNYADA COK SATAN MARTI KITAPLARI-1 ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,40.86,6070.46
SUPER BOYAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,95.16,5715.76
CANAKKALEDE ACAN VATAN CICEKLERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,72.11,5552.20
WINX CLUB TECNANIN BULUSU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,2.65,5539.29
BEN10 OKUL CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,64.44,5195.21
KITAP KUMARBAZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,34.72,5054.00
CHE YI OLDURMEK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,22.61,5027.34
ADELAND 60 YP CIZGILI A4 METOD DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,0.77,4670.73
HZ.OMER / BAHAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,29.07,4543.18
YARALI BIR KALBIN DERINLIKLERINDE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,18.28,4328.52
EYVAH COCUGUM HASTALANDI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,23.88,4029.12
TICON 75X75 NOT KAGIDI SARI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,27.17,3923.93
FATIH MERCANLI KURSUN KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,65.53,3311.63
PIRANA KORSANLARI KUNDAKCI AVI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,204,14.39,3139.32
